source,domain,url,created_utc,title,text,query,video_id,channel
youtube,,https://www.youtube.com/watch?v=bRzW2e6ApKk,1758825577,CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas,"CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas

diseñodeinteriores #casa #estilo #estilodevida #moderno #modern #contemporary #contemporaneo #estilocontemporaneo ...",interior design trends,bRzW2e6ApKk,Ar Design
youtube,,https://www.youtube.com/watch?v=-yZoZxkMMaY,1758825517,CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas,"CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas

diseñodeinteriores #casa #estilo #estilodevida #moderno #modern #contemporary #contemporaneo #estilocontemporaneo ...",interior design trends,-yZoZxkMMaY,Ar Design
youtube,,https://www.youtube.com/watch?v=DXFTqiDEfsM,1758825465,CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas,"CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas

diseñodeinteriores #casa #estilo #estilodevida #moderno #modern #contemporary #contemporaneo #estilocontemporaneo ...",interior design trends,DXFTqiDEfsM,Ar Design
youtube,,https://www.youtube.com/watch?v=wOrXH3Y4yI8,1758825407,CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas,"CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas

diseñodeinteriores #casa #estilo #estilodevida #moderno #modern #contemporary #contemporaneo #estilocontemporaneo ...",interior design trends,wOrXH3Y4yI8,Ar Design
youtube,,https://www.youtube.com/watch?v=lyWX_8ZdMMA,1758825361,CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas,"CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas

diseñodeinteriores #casa #estilo #estilodevida #moderno #modern #contemporary #contemporaneo #estilocontemporaneo ...",interior design trends,lyWX_8ZdMMA,Ar Design
youtube,,https://www.youtube.com/watch?v=p3g6iJLpdK4,1758819670,Top 2025 Christmas Decorating Trends You NEED to See!,"Top 2025 Christmas Decorating Trends You NEED to See!

2025 Christmas Trends are here! ✨ See the latest Christmas tree ideas, décor colors, and holiday designs you'll love.",interior design trends,p3g6iJLpdK4,Jeanna Loves Christmas
youtube,,https://www.youtube.com/watch?v=qDPCU6YNtq0,1758817819,The Sexiest Interior Design Trend Right Now | 70’s Soul Revival,"The Sexiest Interior Design Trend Right Now | 70’s Soul Revival

Step inside the world of 70's Soul-inspired interiors, a design trend redefining modern living with warmth, texture, and nostalgia.",interior design trends,qDPCU6YNtq0,ABI HANAH
youtube,,https://www.youtube.com/watch?v=IMEQY7cLTWA,1758817836,modern luxury interior design/creative interior design ideas#interiordesign #roomstyle #modernrooms,"modern luxury interior design/creative interior design ideas#interiordesign #roomstyle #modernrooms

modern luxury interior design/creative interior design ideas your queries:- #interiordesign #woodenalmari #home #furniture ...",interior design trends,IMEQY7cLTWA,interior designer 
youtube,,https://www.youtube.com/watch?v=L2Q2s_-qges,1758814212,Same Premium Wardrobe Designs ONLY at BRT🛍️✨#shorts#homedecor #interiordesign#interior #woodenalmar,"Same Premium Wardrobe Designs ONLY at BRT🛍️✨#shorts#homedecor #interiordesign#interior #woodenalmar

Welcome to Bindal Rahul Traders, your premier destination for high-quality furniture and interior solutions in Jhansi.",interior design trends,L2Q2s_-qges,Bindal Rahul Traders Jhansi 
youtube,,https://www.youtube.com/watch?v=PKk3F6ocz1Y,1758812450,Scandinavian Living Room Design Trends for a Stylish Modern Home,"Scandinavian Living Room Design Trends for a Stylish Modern Home

Looking for inspiration to transform your space into a modern haven? Discover the latest Scandinavian living room design trends ...",interior design trends,PKk3F6ocz1Y,Badas Home Design
youtube,,https://www.youtube.com/watch?v=c_SmGqP3CFo,1758808174,Sahiba 🌷🌺#aesthetic #roomtour #roomdecor #sahiba #howto #interiordesign #newpunjabisong #ytshorts,"Sahiba 🌷🌺#aesthetic #roomtour #roomdecor #sahiba #howto #interiordesign #newpunjabisong #ytshorts

New punjabi song Latest song Home decor HomeDecor Pinterest room decor Room decor trends 2025 Interior design trends ...",interior design trends,c_SmGqP3CFo,Diva 777
youtube,,https://www.youtube.com/watch?v=T2vg3A4F-yY,1758808061,kitchen trolly furniture kitchen cabinets mahadev furniture design working,"kitchen trolly furniture kitchen cabinets mahadev furniture design working

how to design Modular Kitchen & Kitchen Design 2024 #home​ #interior​ #mumbai​ #interioritems​ Inquiry welcome to Best ...",interior design trends,T2vg3A4F-yY,Mahadev Furniture Design working
youtube,,https://www.youtube.com/watch?v=aC0IfFuf_Nk,1758807000,Interior Design Trends 2026 | Creative Ideas For Home Decoration | Latest Furniture Design ,"Interior Design Trends 2026 | Creative Ideas For Home Decoration | Latest Furniture Design 

Interior Design Trends 2026 | Creative Ideas For Home Decoration | Latest Furniture Design Your Queries: 2026 interior design ...",interior design trends,aC0IfFuf_Nk,Ar Decors Official 
youtube,,https://www.youtube.com/watch?v=Ox8pJ2DZgb4,1758807025,"4 Wall Decoration Ideas in 2025| How to Decorate Wall with  PVC Panels ,Wallpapers ,Louvers &amp; Sheet","4 Wall Decoration Ideas in 2025| How to Decorate Wall with  PVC Panels ,Wallpapers ,Louvers &amp; Sheet

Hello Everyone! Feel Free to Contact/Whatsapp us on 9310428988 for Pvc Flooring installation services in Delhi ,Gurugram, ...",interior design trends,Ox8pJ2DZgb4,AGGARWAL FOAM
youtube,,https://www.youtube.com/watch?v=5lzil3QnCQA,1758806962,How to make pillar legs deigein -send coment deigein বালি সিমেন্ট দিয়ে পিলারের গোড়া ডিজাইন,"How to make pillar legs deigein -send coment deigein বালি সিমেন্ট দিয়ে পিলারের গোড়া ডিজাইন

FalseCeilingDesign #InteriorDesign #InteriorDecoration Welcome to our channel dedicated to Gypsum interior design inspiration!",interior design trends,5lzil3QnCQA,Building deidein mistrie 
youtube,,https://www.youtube.com/watch?v=qzIlEj4ANvc,1758804312,modern interior design | Interior Design Ideas 2025 | Home Decor &amp; Modular Work,"modern interior design | Interior Design Ideas 2025 | Home Decor &amp; Modular Work

Welcome to [LineCraft Interior] – your destination for modern interior design, home decor inspiration, and modular work solutions.",interior design trends,qzIlEj4ANvc,Linecraft Interior
youtube,,https://www.youtube.com/watch?v=a2MDaEOcaTw,1758801600,2025 Interior Design Trends | Modern Luxury Living Room Decor Ideas &amp; Stylish Coffee Table Designs,"2025 Interior Design Trends | Modern Luxury Living Room Decor Ideas &amp; Stylish Coffee Table Designs

Discover the most stunning modern luxury living room ideas for 2025! ✨ This video showcases elegant sofa designs, gold accent ...",interior design trends,a2MDaEOcaTw,BEE DESIGN 
youtube,,https://www.youtube.com/watch?v=PpFA2K3RP7I,1758794736,How Do I Choose Timeless Interior Design Styles Over Fleeting Trends? - Style Your Decor,"How Do I Choose Timeless Interior Design Styles Over Fleeting Trends? - Style Your Decor

How Do I Choose Timeless Interior Design Styles Over Fleeting Trends? Are you interested in creating a home that remains ...",interior design trends,PpFA2K3RP7I,StyleYourDecor
youtube,,https://www.youtube.com/watch?v=pDMH23LT7KA,1758794489,2025 Living Room Decor Ideas   MUST SEE Interior Design Trends 2025!,"2025 Living Room Decor Ideas   MUST SEE Interior Design Trends 2025!

2025 Living Room Decor Ideas – MUST SEE Interior Design Trends! ✨ Looking to upgrade your living room in 2025? From ...",interior design trends,pDMH23LT7KA,Fixit Design Carpets & Curtains Trading L.L.C
youtube,,https://www.youtube.com/watch?v=wcyeKk4iy1E,1758787101,Interior design ✨| Masking tape painting |Interior design ideas✅,"Interior design ✨| Masking tape painting |Interior design ideas✅

Interior design ✨| Masking tape painting |Interior design ideas✓ interior design interior design by interior design 101 2bhk interior ...",interior design trends,wcyeKk4iy1E,𝘾𝙤𝙣𝙩𝙖𝙞 𝙋𝙖𝙞𝙣𝙩𝙞𝙣𝙜 𝙃𝙪𝙗
youtube,,https://www.youtube.com/watch?v=ogH5pdAv-SQ,1758782606,🪞 Interior Magic Ideas  #UniversalDreamHome  #DreamHome  #HomeDesign  #interiordesignerinthane,"🪞 Interior Magic Ideas  #UniversalDreamHome  #DreamHome  #HomeDesign  #interiordesignerinthane

Welcome to Universal Dream Home ✨ In this video, we bring you stunning home ideas, creative designs, and inspiring décor ...",interior design trends,ogH5pdAv-SQ,Universal Dream Home
youtube,,https://www.youtube.com/watch?v=4XnICcq2QhI,1758778044,Unbelievable Interior Design Trends 2025,"Unbelievable Interior Design Trends 2025

ArchEdu: Your ultimate destination for architectural knowledge and inspiration. We provide informative content designed to ...",interior design trends,4XnICcq2QhI,ArchEdu
youtube,,https://www.youtube.com/watch?v=pGEF0D5stWw,1758776115,🪞 Interior Magic Ideas  #UniversalDreamHome  #DreamHome  #HomeDesign  #interiordesignerinthane,"🪞 Interior Magic Ideas  #UniversalDreamHome  #DreamHome  #HomeDesign  #interiordesignerinthane

Welcome to Universal Dream Home ✨ In this video, we bring you stunning home ideas, creative designs, and inspiring décor ...",interior design trends,pGEF0D5stWw,Universal Dream Home
youtube,,https://www.youtube.com/watch?v=cb2-LidXv9M,1758773102,sliding door installation #interiordesign #slidingdoordesign #slidingdoors #homedecor #home,"sliding door installation #interiordesign #slidingdoordesign #slidingdoors #homedecor #home

sliding door installation #interiordesign #slidingdoordesign #slidingdoors #homedecor #home #aluminiumshutters #aluminium ...",interior design trends,cb2-LidXv9M,mahi enterprise 
youtube,,https://www.youtube.com/watch?v=ZYDTOMUbNiI,1758761279,The Best Foyer Interior Design Trends,"The Best Foyer Interior Design Trends

Foyer Interior Design Ideas | Modern Entrance Foyer Decoration | Luxury Home Interior ✨ Your foyer interior design sets the very ...",interior design trends,ZYDTOMUbNiI,designerbricksofficial
youtube,,https://www.youtube.com/watch?v=6mZLa1xB76Q,1758751215,INTERIOR DESIGN TRENDS YOU SHOULD BE FOLLOWING,"INTERIOR DESIGN TRENDS YOU SHOULD BE FOLLOWING

Ready to give your home a fresh, updated look? In this video, I'm sharing the top interior design trends you should be following ...",interior design trends,6mZLa1xB76Q,Dianne Decor
youtube,,https://www.youtube.com/watch?v=krejvohgmHM,1758749417,Simple &amp; Elegant Home Interior Design Ideas 🪴 #interiordesign #homedecor #luxuryinterior #shorts,"Simple &amp; Elegant Home Interior Design Ideas 🪴 #interiordesign #homedecor #luxuryinterior #shorts

Discover the most beautiful and trending Home Interior Design Ideas of 2025 ✨. From luxury living room designs to ...",interior design trends,krejvohgmHM,Saarv Interior
youtube,,https://www.youtube.com/watch?v=T-bQaZ51GUU,1758742469,Not Just Design — A Whole New Way to Live: Interior Design Trends 2026,"Not Just Design — A Whole New Way to Live: Interior Design Trends 2026

Not Just Design — A Whole New Way to Live: Interior Design Trends 2026 What will your home feel like in 2026? In this video, we ...",interior design trends,T-bQaZ51GUU,Feel At Home
youtube,,https://www.youtube.com/watch?v=3IAH60Avy8o,1758742161,Interior Design Trends  Economy Shift &amp; Community Building 1,"Interior Design Trends  Economy Shift &amp; Community Building 1

InteriorDesign #DesignerLife #DesignInspo #EntrepreneurLife #SmallBusinessOwner #BossMoves #DesignHustle ...",interior design trends,3IAH60Avy8o,Megan Dahle CFO
youtube,,https://www.youtube.com/watch?v=sk5Rz45HQqc,1758741481,CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas,"CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas

diseñodeinteriores #casa #estilo #estilodevida #moderno #modern #contemporary #contemporaneo #estilocontemporaneo ...",interior design trends,sk5Rz45HQqc,Ar Design
youtube,,https://www.youtube.com/watch?v=ADnThc4F5u4,1758741543,CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas,"CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas

diseñodeinteriores #casa #estilo #estilodevida #moderno #modern #contemporary #contemporaneo #estilocontemporaneo ...",interior design trends,ADnThc4F5u4,Ar Design
youtube,,https://www.youtube.com/watch?v=SWGCjlqqsPg,1758741434,CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas,"CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas

diseñodeinteriores #casa #estilo #estilodevida #moderno #modern #contemporary #contemporaneo #estilocontemporaneo ...",interior design trends,SWGCjlqqsPg,Ar Design
youtube,,https://www.youtube.com/watch?v=x9IZq9LcrjU,1758741326,CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas,"CHRISTMAS TRENDS TENDENCIAS DE NAVIDAD 2025 COMO DECORAR DECOR Design Trends HOME DECOR #christmas

diseñodeinteriores #casa #estilo #estilodevida #moderno #modern #contemporary #contemporaneo #estilocontemporaneo ...",interior design trends,x9IZq9LcrjU,Ar Design
